Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	42	479.7403333333333	28429.183333333334	148.08331428571427	69.20004761904762	-315.3071047619047	51696.12619047619	55.04005952380954	51.31415000000001	42.74496190476191
1.5	0	43	481.82399999999996	28619.686904761907	204.68934761904762	84.1197142857143	-430.41574285714285	52090.591666666674	54.5155273809524	52.61704642857144	43.071130952380955
1.5	0	44	483.9076666666666	28810.19047619048	261.2953809523809	99.03938095238097	-545.524380952381	52485.05714285715	53.99099523809526	53.91994285714287	43.3973
1.5	0	45	479.9566666666666	28975.625000000004	190.32611785714283	71.34656571428573	-398.69531309523813	52838.51666666667	53.31872142857144	55.14723214285715	43.68955238095238
1.5	0	46	476.00566666666657	29141.059523809527	119.35685476190474	43.65375047619048	-251.86624523809525	53191.9761904762	52.646447619047635	56.374521428571434	43.98180476190476
1.5	0	47	472.0546666666666	29306.494047619046	48.38759166666665	15.960935238095246	-105.03717738095236	53545.43571428572	51.97417380952382	57.60181071428572	44.274057142857146
1.5	0	48	468.1036666666666	29471.92857142857	-22.58167142857143	-11.73188	41.79189047619046	53898.89523809524	51.3019	58.8291	44.56630952380952
1.5	0	49	460.6695595238095	29658.040476190472	-22.773077142857144	-10.508263154761904	37.86967456785713	54263.998809523815	50.56367380952381	60.06418214285714	44.8682
1.5	0	50	453.2354523809524	29844.15238095238	-22.96448285714286	-9.28464630952381	33.947458659523804	54629.10238095239	49.82544761904762	61.29926428571429	45.17009047619048
1.5	0	51	445.8013452380953	30030.264285714282	-23.155888571428573	-8.061029464285713	30.02524275119047	54994.20595238096	49.08722142857143	62.534346428571425	45.47198095238095
1.5	0	52	438.3672380952382	30216.376190476185	-23.347294285714288	-6.837412619047618	26.10302684285714	55359.309523809534	48.34899523809524	63.76942857142857	45.77387142857143
1.5	0	53	429.78995238095246	30385.320238095235	-3.6006042857142866	-7.1987532738095235	-15.282804867857138	55671.41428571429	47.47647500000001	64.93195714285714	46.031934523809525
1.5	0	54	421.21266666666673	30554.264285714282	16.146085714285714	-7.56009392857143	-56.668636578571416	55983.51904761905	46.60395476190477	66.09448571428572	46.289997619047625
1.5	0	55	412.635380952381	30723.20833333333	35.89277571428572	-7.921434583333335	-98.0544682892857	56295.62380952381	45.731434523809526	67.25701428571429	46.54806071428572
1.5	0	56	404.0580952380953	30892.15238095238	55.63946571428572	-8.28277523809524	-139.44029999999998	56607.72857142856	44.85891428571429	68.41954285714287	46.80612380952381
1.5	0	57	398.84132142857146	31010.828571428567	32.54604761904763	-13.042305357142858	-87.81915047619046	56832.05833333333	43.80752023809524	69.42544047619049	46.99160833333333
1.5	0	58	393.62454761904763	31129.50476190476	9.452629523809527	-17.801835476190476	-36.19800095238094	57056.388095238086	42.756126190476195	70.43133809523809	47.17709285714285
1.5	0	59	388.4077738095238	31248.18095238095	-13.640788571428573	-22.561365595238094	15.423148571428584	57280.71785714285	41.70473214285715	71.4372357142857	47.36257738095238
1.5	0	60	383.191	31366.857142857138	-36.734206666666665	-27.32089571428571	67.0442980952381	57505.04761904762	40.6533380952381	72.44313333333332	47.5480619047619
1.5	10	0	563.1984761904763	0.2909544285714285	7505.630000000002	0.0820452	-13123.799999999994	0.4366394285714287	0.000770492	4.92022	0.0003610354761904
1.5	10	1	561.2291904761905	982.5957158214287	7462.242500000001	15.781310090476184	-13075.649999999996	1833.2399795714277	2.5700778690000003	5.072964404761905	1.5158157766071425
1.5	10	2	559.2599047619049	1964.900477214286	7418.855	31.48057498095237	-13027.5	3666.0433197142843	5.139385246000001	5.225708809523809	3.0312705177380943
1.5	10	3	557.2906190476191	2947.2052386071427	7375.467499999999	47.179839871428555	-12979.350000000002	5498.84665985714	7.708692623000001	5.378453214285713	4.5467252588690465
1.5	10	4	555.3213333333333	3929.51	7332.079999999998	62.87910476190474	-12931.200000000004	7331.649999999997	10.278	5.531197619047618	6.062179999999999
1.5	10	5	554.0443214285714	4883.495000000001	7286.937499999998	57.25433214285712	-12907.525000000003	9077.563690476187	12.735675	6.0285932142857135	7.50581
1.5	10	6	552.7673095238094	5837.4800000000005	7241.794999999998	51.62955952380951	-12883.850000000002	10823.477380952376	15.193349999999999	6.52598880952381	8.949440000000001
1.5	10	7	551.4902976190475	6791.465	7196.652499999999	46.0047869047619	-12860.175000000001	12569.391071428567	17.651024999999997	7.023384404761905	10.393070000000002
1.5	10	8	550.2132857142856	7745.450000000001	7151.509999999999	40.38001428571428	-12836.5	14315.304761904756	20.1087	7.52078	11.836700000000004
1.5	10	9	552.0155952380951	8677.0625	7066.364999999999	41.811035714285715	-12746.074999999999	15973.953571428568	22.433699999999998	8.334135000000002	13.208150000000003
1.5	10	10	553.8179047619047	9608.675	6981.219999999998	43.24205714285715	-12655.649999999998	17632.60238095238	24.758699999999997	9.147490000000001	14.579600000000001
1.5	10	11	555.6202142857144	10540.287499999997	6896.074999999998	44.673078571428576	-12565.224999999997	19291.251190476192	27.0837	9.960845000000003	15.951049999999999
1.5	10	12	557.4225238095239	11471.899999999996	6810.929999999998	46.10410000000001	-12474.799999999996	20949.900000000005	29.4087	10.774200000000004	17.322499999999998
1.5	10	13	559.997523809524	12369.902380952377	6728.127976190474	71.9340511904762	-12385.773809523807	22505.96071428572	31.539480952380952	11.88851666666667	18.609113095238094
1.5	10	14	562.5725238095239	13267.904761904758	6645.325952380951	97.76400238095238	-12296.747619047619	24062.021428571432	33.67026190476191	13.002833333333335	19.89572619047619
1.5	10	15	565.1475238095238	14165.907142857139	6562.523928571428	123.59395357142856	-12207.721428571429	25618.082142857143	35.80104285714286	14.117150000000002	21.182339285714285
1.5	10	16	567.7225238095239	15063.90952380952	6479.721904761905	149.42390476190474	-12118.69523809524	27174.14285714286	37.93182380952381	15.231466666666668	22.46895238095238
1.5	10	17	562.587880952381	15806.65357142857	6481.048095238095	169.05278571428568	-12157.629761904764	28443.566666666666	39.54469642857143	16.525973809523812	23.51857857142857
1.5	10	18	557.4532380952381	16549.39761904762	6482.374285714286	188.68166666666664	-12196.564285714287	29712.990476190476	41.15756904761905	17.820480952380954	24.56820476190476
1.5	10	19	552.3185952380952	17292.14166666667	6483.700476190476	208.3105476190476	-12235.49880952381	30982.414285714283	42.77044166666667	19.114988095238097	25.61783095238095
1.5	10	20	547.1839523809524	18034.88571428572	6485.026666666667	227.93942857142855	-12274.433333333332	32251.83809523809	44.383314285714285	20.40949523809524	26.66745714285714
1.5	10	21	542.1382619047619	18668.932142857146	6414.006666666666	276.4645595238095	-12157.434523809523	33339.163095238095	45.587017857142854	21.789014285714288	27.56650833333333
1.5	10	22	537.0925714285713	19302.978571428575	6342.986666666666	324.9896904761905	-12040.435714285712	34426.48809523809	46.79072142857143	23.168533333333336	28.46555952380952
1.5	10	23	532.0468809523809	19937.025	6271.966666666666	373.51482142857145	-11923.436904761902	35513.81309523809	47.99442500000001	24.54805238095238	29.36461071428571
1.5	10	24	527.0011904761903	20571.071428571428	6200.946666666666	422.0399523809524	-11806.438095238093	36601.13809523809	49.198128571428576	25.92757142857143	30.263661904761904
1.5	10	25	519.2517619047618	21175.62261904762	6157.940238095238	453.5409523809524	-11704.616666666665	37705.70476190476	50.18270595238096	27.461009523809526	31.176975
1.5	10	26	511.50233333333335	21780.17380952381	6114.933809523809	485.04195238095235	-11602.795238095237	38810.27142857143	51.167283333333344	28.994447619047627	32.090288095238094
1.5	10	27	503.7529047619048	22384.725000000006	6071.92738095238	516.5429523809523	-11500.973809523808	39914.8380952381	52.151860714285725	30.527885714285723	33.00360119047618
1.5	10	28	496.0034761904763	22989.276190476197	6028.920952380952	548.0439523809523	-11399.15238095238	41019.40476190476	53.136438095238105	32.06132380952382	33.91691428571428
1.5	10	29	495.50782142857156	23454.98571428572	6050.102023809523	501.34158333333323	-11349.391666666666	41925.00714285714	53.63199404761906	33.60831190476192	34.6657119047619
1.5	10	30	495.01216666666676	23920.695238095243	6071.283095238095	454.63921428571416	-11299.630952380952	42830.60952380952	54.12755000000001	35.15530000000001	35.41450952380953
1.5	10	31	494.51651190476196	24386.404761904763	6092.464166666666	407.93684523809515	-11249.870238095238	43736.211904761905	54.62310595238095	36.7022880952381	36.16330714285715
1.5	10	32	494.0208571428572	24852.114285714288	6113.645238095237	361.2344761904761	-11200.109523809524	44641.81428571428	55.11866190476191	38.2492761904762	36.91210476190477
1.5	10	33	491.6853690476191	25337.54285714286	6102.775833333332	386.94024999999993	-11185.911904761906	45641.48333333333	55.501178571428575	39.90850357142858	37.73868095238096
1.5	10	34	489.349880952381	25822.971428571433	6091.9064285714285	412.64602380952374	-11171.714285714286	46641.15238095238	55.88369523809524	41.567730952380956	38.56525714285715
1.5	10	35	487.01439285714287	26308.400000000005	6081.037023809524	438.3517976190476	-11157.516666666666	47640.82142857142	56.2662119047619	43.22695833333333	39.39183333333333
1.5	10	36	484.67890476190473	26793.828571428578	6070.167619047619	464.05757142857146	-11143.319047619048	48640.49047619047	56.64872857142857	44.88618571428571	40.21840952380952
1.5	10	37	484.0906428571429	27168.1880952381	6058.238452380952	470.1779523809524	-11128.675	49409.97142857142	56.629238095238094	46.45433571428571	40.854657142857135
1.5	10	38	483.50238095238103	27542.54761904762	6046.309285714286	476.2983333333333	-11114.030952380952	50179.45238095238	56.609747619047624	48.02248571428571	41.49090476190476
1.5	10	39	482.9141190476191	27916.90714285714	6034.380119047619	482.41871428571426	-11099.386904761905	50948.933333333334	56.59025714285715	49.59063571428571	42.12715238095238
1.5	10	40	482.3258571428573	28291.266666666663	6022.450952380952	488.5390952380952	-11084.742857142855	51718.41428571429	56.57076666666667	51.15878571428571	42.7634
1.5	10	41	478.6009285714287	28534.395238095236	5929.917619047618	485.32880952380947	-10922.565476190475	52229.14404761905	56.149425	52.491791666666664	43.185697619047616
1.5	10	42	474.8760000000001	28777.52380952381	5837.3842857142845	482.1185238095238	-10760.388095238093	52739.87380952381	55.72808333333333	53.824797619047615	43.60799523809524
1.5	10	43	471.1510714285715	29020.65238095238	5744.850952380952	478.9082380952381	-10598.210714285713	53250.60357142856	55.30674166666667	55.157803571428566	44.03029285714286
1.5	10	44	467.42614285714296	29263.780952380952	5652.317619047618	475.6979523809524	-10436.033333333333	53761.33333333332	54.8854	56.49080952380952	44.45259047619048
1.5	10	45	466.89407142857146	29433.115476190476	5802.30857142857	554.7339642857143	-10755.159523809523	54160.58333333333	54.198752380952385	57.79682261904762	44.78270952380953
1.5	10	46	466.362	29602.45	5952.299523809523	633.7699761904762	-11074.285714285714	54559.83333333333	53.512104761904766	59.10283571428571	45.11282857142857
1.5	10	47	465.8299285714286	29771.784523809525	6102.290476190476	712.805988095238	-11393.411904761906	54959.08333333333	52.82545714285715	60.4088488095238	45.442947619047615
1.5	10	48	465.2978571428571	29941.11904761905	6252.281428571428	791.8419999999999	-11712.538095238097	55358.333333333336	52.138809523809535	61.714861904761904	45.773066666666665
1.5	10	49	461.4986428571428	30132.723809523814	6227.190238095238	806.699	-11653.267857142859	55760.65476190476	51.385433333333346	62.950599999999994	46.10572976190476
1.5	10	50	457.6994285714285	30324.328571428574	6202.099047619047	821.556	-11593.997619047619	56162.97619047619	50.63205714285715	64.18633809523809	46.43839285714286
1.5	10	51	453.9002142857142	30515.933333333334	6177.007857142857	836.413	-11534.727380952381	56565.29761904762	49.87868095238096	65.42207619047619	46.771055952380955
1.5	10	52	450.1009999999999	30707.5380952381	6151.916666666667	851.2700000000001	-11475.457142857143	56967.619047619046	49.12530476190477	66.65781428571428	47.10371904761905
1.5	10	53	446.0170595238094	30843.403571428575	6104.362976190477	858.0216547619048	-11390.291666666668	57208.12142857142	48.175250000000005	67.72855	47.302575000000004
1.5	10	54	441.9331190476189	30979.269047619055	6056.809285714286	864.7733095238095	-11305.126190476192	57448.62380952381	47.225195238095246	68.7992857142857	47.50143095238096
1.5	10	55	437.84917857142847	31115.13452380953	6009.255595238095	871.5249642857143	-11219.960714285715	57689.12619047619	46.27514047619049	69.87002142857142	47.70028690476191
1.5	10	56	433.765238095238	31251.000000000007	5961.701904761905	878.276619047619	-11134.79523809524	57929.62857142857	45.32508571428572	70.94075714285714	47.89914285714286
1.5	10	57	426.165119047619	31369.721428571433	5901.904642857144	883.3957142857142	-10999.064285714287	58157.629761904755	44.26442619047619	71.90837023809523	48.0876630952381
1.5	10	58	418.56499999999994	31488.442857142858	5842.107380952381	888.5148095238094	-10863.333333333334	58385.63095238095	43.20376666666667	72.87598333333332	48.276183333333336
1.5	10	59	410.9648809523809	31607.164285714287	5782.310119047619	893.6339047619047	-10727.602380952381	58613.63214285713	42.14310714285714	73.84359642857143	48.46470357142857
1.5	10	60	403.3647619047619	31725.885714285712	5722.512857142858	898.7529999999999	-10591.871428571429	58841.63333333332	41.08244761904761	74.81120952380952	48.65322380952381
1.5	20	0	532.1807142857145	3.352142857142857	13859.399999999998	0.5710714285714286	-23913.09999999999	5.108231904761906	0.0088769914285714	13.877090476190482	0.0042237438095238
1.5	20	1	532.6317380952383	845.0166071428574	13856.499999999996	-9.836080952380952	-23918.39999999999	1657.6686739285722	2.207637743571429	14.021017857142862	1.3706451888095237
1.5	20	2	533.082761904762	1686.6810714285718	13853.599999999995	-20.243233333333333	-23923.69999999999	3310.2291159523825	4.406398495714286	14.164945238095243	2.7370666338095235
1.5	20	3	533.5337857142858	2528.3455357142866	13850.699999999995	-30.65038571428571	-23928.999999999993	4962.789557976193	6.605159247857143	14.308872619047623	4.103488078809523
1.5	20	4	533.9848095238096	3370.010000000001	13847.799999999994	-41.057538095238094	-23934.299999999992	6615.350000000003	8.803920000000002	14.452800000000003	5.469909523809523
1.5	20	5	533.6271190476192	4198.117500000001	13831.699999999995	-52.50669523809524	-23937.324999999997	8207.362500000001	10.934842380952382	14.867250000000002	6.786269047619047
1.5	20	6	533.2694285714288	5026.225	13815.599999999995	-63.95585238095238	-23940.35	9799.375	13.065764761904763	15.281699999999999	8.102628571428571
1.5	20	7	532.9117380952382	5854.3325	13799.499999999996	-75.40500952380953	-23943.375000000004	11391.387499999997	15.196687142857144	15.696149999999996	9.418988095238094
1.5	20	8	532.5540476190478	6682.4400000000005	13783.399999999998	-86.85416666666667	-23946.40000000001	12983.399999999996	17.327609523809524	16.110599999999994	10.735347619047618
1.5	20	9	531.0403690476192	7513.82880952381	13707.790476190474	-87.76170714285715	-23831.395238095247	14545.08214285714	19.40412738095238	16.750317857142853	12.026616666666666
1.5	20	10	529.5266904761907	8345.21761904762	13632.18095238095	-88.66924761904761	-23716.390476190485	16106.764285714286	21.480645238095242	17.39003571428571	13.317885714285712
1.5	20	11	528.013011904762	9176.606428571431	13556.571428571428	-89.57678809523809	-23601.38571428572	17668.446428571428	23.557163095238103	18.029753571428568	14.60915476190476
1.5	20	12	526.4993333333334	10007.99523809524	13480.961904761903	-90.48432857142856	-23486.380952380958	19230.128571428573	25.63368095238096	18.669471428571427	15.900423809523808
1.5	20	13	520.9326428571429	10817.917857142858	13444.842857142856	-88.03807023809523	-23511.005952380958	20667.471428571433	27.563965476190482	19.59510714285714	17.088896428571427
1.5	20	14	515.3659523809524	11627.840476190479	13408.72380952381	-85.5918119047619	-23535.630952380958	22104.81428571429	29.49425	20.520742857142857	18.277369047619047
1.5	20	15	509.79926190476186	12437.763095238097	13372.604761904762	-83.14555357142855	-23560.255952380958	23542.157142857148	31.424534523809523	21.446378571428575	19.465841666666666
1.5	20	16	504.23257142857136	13247.685714285715	13336.485714285714	-80.69929523809522	-23584.880952380958	24979.500000000007	33.354819047619046	22.37201428571429	20.654314285714285
1.5	20	17	500.47733333333326	14012.72619047619	13364.105952380953	-54.20564047619046	-23780.436904761907	26271.15595238096	35.050666666666665	23.579708333333336	21.722320238095236
1.5	20	18	496.7220952380952	14777.766666666666	13391.726190476189	-27.711985714285703	-23975.99285714286	27562.81190476191	36.746514285714284	24.787402380952386	22.790326190476186
1.5	20	19	492.9668571428571	15542.807142857144	13419.346428571425	-1.2183309523809527	-24171.54880952381	28854.46785714286	38.4423619047619	25.995096428571433	23.85833214285714
1.5	20	20	489.211619047619	16307.84761904762	13446.966666666664	25.275323809523808	-24367.10476190476	30146.12380952381	40.13820952380952	27.20279047619048	24.92633809523809
1.5	20	21	489.771619047619	17085.197619047616	13427.040476190474	90.86518333333333	-24460.059523809523	31472.172619047622	41.714911904761905	28.62141785714286	26.02278095238095
1.5	20	22	490.33161904761903	17862.547619047615	13407.114285714284	156.45504285714284	-24553.014285714286	32798.22142857143	43.29161428571428	30.04004523809524	27.11922380952381
1.5	20	23	490.8916190476191	18639.897619047613	13387.188095238094	222.04490238095235	-24645.969047619048	34124.27023809524	44.86831666666666	31.45867261904762	28.215666666666667
1.5	20	24	491.4516190476191	19417.24761904761	13367.261904761905	287.6347619047619	-24738.92380952381	35450.31904761905	46.44501904761904	32.8773	29.312109523809525
1.5	20	25	490.8929166666667	20067.43809523809	13346.164285714285	330.92048809523806	-24725.95595238095	36603.06071428572	47.552234523809524	34.365020238095234	30.265254761904764
1.5	20	26	490.3342142857143	20717.62857142857	13325.066666666666	374.2062142857143	-24712.98809523809	37755.80238095239	48.65945000000001	35.852740476190476	31.218400000000003
1.5	20	27	489.7755119047619	21367.81904761905	13303.969047619048	417.4919404761905	-24700.020238095236	38908.54404761905	49.76666547619048	37.34046071428571	32.17154523809524
1.5	20	28	489.2168095238095	22018.009523809527	13282.871428571429	460.7776666666667	-24687.052380952377	40061.28571428572	50.873880952380965	38.82818095238095	33.12469047619048
1.5	20	29	486.14310714285716	22579.525	13216.596428571429	450.98590476190475	-24504.272619047617	41125.93095238096	51.61092976190477	40.3195	34.00499047619048
1.5	20	30	483.06940476190476	23141.04047619048	13150.321428571431	441.1941428571429	-24321.492857142854	42190.57619047619	52.34797857142858	41.81081904761905	34.88529047619048
1.5	20	31	479.99570238095237	23702.555952380957	13084.046428571432	431.402380952381	-24138.713095238094	43255.22142857143	53.08502738095238	43.30213809523809	35.76559047619048
1.5	20	32	476.922	24264.07142857143	13017.771428571432	421.6106190476191	-23955.933333333334	44319.86666666667	53.82207619047619	44.79345714285714	36.64589047619048
1.5	20	33	473.0041428571429	24761.95119047619	12896.583333333336	457.95733333333334	-23674.663095238095	45273.09166666667	54.249575	46.265946428571425	37.434069047619055
1.5	20	34	469.08628571428574	25259.83095238095	12775.39523809524	494.30404761904765	-23393.39285714286	46226.316666666666	54.67707380952382	47.73843571428571	38.22224761904762
1.5	20	35	465.16842857142854	25757.710714285713	12654.207142857145	530.6507619047619	-23112.122619047623	47179.541666666664	55.10457261904763	49.21092499999999	39.010426190476196
1.5	20	36	461.2505714285714	26255.59047619047	12533.01904761905	566.9974761904762	-22830.852380952383	48132.76666666666	55.53207142857144	50.68341428571427	39.79860476190477
1.5	20	37	458.55303571428567	26673.494047619046	12510.992857142857	603.1712380952381	-22856.204761904766	48967.04047619047	55.62067142857144	52.2128488095238	40.48842500000001
1.5	20	38	455.8555	27091.397619047617	12488.966666666667	639.3449999999999	-22881.557142857146	49801.31428571428	55.70927142857144	53.742283333333326	41.17824523809524
1.5	20	39	453.1579642857143	27509.301190476188	12466.940476190475	675.5187619047617	-22906.909523809525	50635.58809523809	55.79787142857143	55.27171785714285	41.86806547619048
1.5	20	40	450.46042857142857	27927.204761904763	12444.914285714283	711.6925238095237	-22932.26190476191	51469.8619047619	55.88647142857143	56.80115238095238	42.55788571428572
1.5	20	41	450.69198809523806	28275.14523809524	12410.601190476187	741.7174761904761	-22929.907142857148	52195.26428571428	55.66985	58.26005357142857	43.15768095238096
1.5	20	42	450.92354761904755	28623.085714285713	12376.288095238093	771.7424285714285	-22927.552380952384	52920.66666666666	55.45322857142857	59.71895476190477	43.7574761904762
1.5	20	43	451.1551071428571	28971.026190476186	12341.974999999999	801.767380952381	-22925.19761904762	53646.06904761904	55.23660714285714	61.17785595238096	44.35727142857143
1.5	20	44	451.3866666666666	29318.966666666664	12307.661904761902	831.7923333333334	-22922.84285714286	54371.47142857142	55.0199857142857	62.63675714285715	44.95706666666667
1.5	20	45	447.1114404761904	29565.504761904762	12288.22857142857	836.6345714285715	-22906.39285714286	54911.12857142857	54.47619523809523	63.938235714285724	45.403285714285715
1.5	20	46	442.83621428571416	29812.042857142857	12268.795238095237	841.4768095238096	-22889.942857142858	55450.78571428571	53.93240476190476	65.23971428571429	45.84950476190476
1.5	20	47	438.560988095238	30058.580952380955	12249.361904761903	846.3190476190478	-22873.492857142854	55990.44285714286	53.38861428571429	66.54119285714286	46.29572380952381
1.5	20	48	434.2857619047618	30305.119047619053	12229.92857142857	851.1612857142858	-22857.042857142853	56530.100000000006	52.84482380952382	67.84267142857144	46.74194285714285
1.5	20	49	431.82402380952374	30446.776190476194	12234.714285714284	910.1113214285715	-22869.416666666664	56843.62261904762	51.99526190476191	68.95244166666667	47.001173809523806
